,Company Name,Words count,Competition Count
0,Intel,5775,4
1,Intel,5785,4
2,Intel,6553,5
3,Intel,6350,4
4,Apple,8341,8
5,Apple,8068,6
6,Apple,8003,6
7,Apple,7891,6
8,Apple,8012,7
9,Intel,8318,6
