,year,url,type,Connection Faild,local variable 'term_url' referenced before assignment INFO,"Could not get first item for //a[contains(text(), ""Selections"")]//@href query of class XpathSelector INFO","Could not get first item for //input[@value=""View Terms""]/@onclick query of class XpathSelector INFO","Could not get first item for //table[@cellpadding=""1""][1] query of class XpathSelector INFO"
0,2000,https://www.shattuckhammondauction.com/pma/results/Mifflin.Co.RevBonds.AON/bid_summary.html,Bond,1.0,,,,
1,2000,https://www.davidsonbondauction.com/pma/results/BoulderCounty.CO.SalesUseTax.RB.00.AON/bid_summary.html,Bond,1.0,,,,
2,1999,https://www.firstswauction.com/pma/results/Corsicana.TX.WaterAndSewerRevBonds.1999A.AON/bid_summary.html,Bond,1.0,,,,
3,2000,https://www.dainrauscherauction.com/pma/results/FarmingtonMSD.No5.NM.GOs.AON/bid_summary.html,Bond,1.0,,,,
4,2000,https://www.davidsonbondauction.com/pma/results/Lexington-Fayette.UCG.GO.00D.AON/bid_summary.html,Bond,1.0,,,,
5,2000,https://www.davidsonbondauction.com/pma/results/Lexington-Fayette.UCG.GO.00E.AON/bid_summary.html,Bond,1.0,,,,
6,1999,https://www.pdxauction.com/pma/results/Portland.OR.LTRB.99B.AON/bid_summary.html,Bond,1.0,,,,
7,1999,https://www.pghauction.com/pma/results/Pittsburgh.PA.GOs.99A.MBM/best_bids.html,Bond,1.0,,,,
8,2000,https://www.davidsonbondauction.com/pma/results/Arapahoe.Co.COPs.00.AON/bid_summary.html,Bond,1.0,,,,
9,2007,https://www.davidsonbondauction.com/pma/results/Omaha.Cty.VPaR.07.AON/bid_summary.html,Bond,1.0,,,,
10,2007,https://www.bidumbaugh.com/pma/results/Warrick.Cnty.FM.07.AON/bid_summary.html,Bond,1.0,,,,
11,2007,https://www.shattuckhammondauction.com/pma/results/Lehigh.Cnty.R.07A.AON/bid_summary.html,Bond,1.0,,,,
12,2007,https://www.bidumbaugh.com/pma/results/Michigan.City.RD.STD.07.AON/bid_summary.html,Bond,1.0,,,,
13,2000,https://www.shattuckhammondauction.com/pma/results/District.of.Columbia.RBs.00A.AON/bid_summary.html,Bond,1.0,,,,
